Time (s), Speed
00:00:00,115.31,
00:00:01,115.31,
00:00:02,115.31,
00:00:03,115.31,
00:00:04,115.31,
00:00:05,115.31,
00:00:06,115.31,
00:00:07,115.31,
00:00:08,115.31,
00:00:09,115.31,
00:00:10,115.31,
00:00:11,115.31,
00:00:12,115.31,
00:00:13,115.31,
00:00:14,115.31,
00:00:15,115.31,
00:00:16,115.31,
00:00:17,115.31,
00:00:18,115.31,
00:00:19,74.65,
00:00:20,115.31,
00:00:21,115.31,
00:00:22,115.31,
00:00:23,115.31,
00:00:24,115.31,
00:00:25,115.31,
00:00:26,115.31,
00:00:27,115.31,
00:00:28,115.31,
00:00:29,115.31,
00:00:30,115.31,
00:00:31,115.31,
00:00:32,115.31,
00:00:33,115.31,
00:00:34,115.31,
00:00:35,115.31,
00:00:36,115.31,
00:00:37,115.31,
