Time (s), Speed
00:00:00,56.91,
00:00:01,95.70,
00:00:02,68.66,
00:00:03,68.66,
00:00:04,68.66,
00:00:05,46.41,
00:00:06,68.66,
00:00:07,25.89,
00:00:08,29.57,
00:00:09,29.57,
00:00:10,39.40,
00:00:11,23.92,
00:00:12,46.41,
00:00:13,95.70,
00:00:14,95.70,
00:00:15,95.70,
00:00:16,95.70,
00:00:17,68.66,
00:00:18,68.66,
00:00:19,68.66,
00:00:20,95.70,
00:00:21,95.70,
00:00:22,68.66,
00:00:23,68.66,
00:00:24,56.81,
00:00:25,56.50,
00:00:26,66.86,
00:00:27,68.66,
00:00:28,47.85,
00:00:29,47.85,
00:00:30,68.66,
00:00:31,23.92,
00:00:32,23.92,
00:00:33,26.63,
00:00:34,23.92,
00:00:35,23.92,
00:00:36,25.10,
00:00:37,23.92,
00:00:38,23.92,
00:00:39,23.92,
00:00:40,23.92,
00:00:41,23.92,
00:00:42,23.92,
00:00:43,23.92,
00:00:44,68.66,
00:00:45,42.48,
00:00:46,95.70,
00:00:47,95.70,
00:00:48,95.70,
00:00:49,95.70,
00:00:50,95.70,
00:00:51,95.70,
00:00:52,95.70,
00:00:53,95.70,
00:00:54,95.70,
00:00:55,95.70,
00:00:56,95.70,
00:00:57,95.70,
00:00:58,95.70,
00:00:59,95.70,
00:01:00,95.70,
00:01:01,95.70,
00:01:02,95.70,
00:01:03,95.70,
00:01:04,95.70,
00:01:05,95.70,
00:01:06,95.70,
