Time (s), Speed
00:00:00,86.10,
00:00:01,86.10,
00:00:02,86.10,
00:00:03,86.10,
00:00:04,86.10,
00:00:05,86.10,
00:00:06,86.10,
00:00:07,97.08,
00:00:08,37.08,
00:00:09,37.08,
00:00:10,30.00,
00:00:11,37.08,
00:00:12,37.08,
00:00:13,37.08,
00:00:14,37.08,
00:00:15,30.00,
00:00:16,58.20,
00:00:17,37.08,
00:00:18,37.08,
00:00:19,58.20,
00:00:20,58.20,
00:00:21,58.20,
00:00:22,60.00,
00:00:23,86.10,
00:00:24,86.10,
00:00:25,86.10,
00:00:26,120.00,
00:00:27,120.00,
00:00:28,120.00,
00:00:29,120.00,
00:00:30,120.00,
00:00:31,120.00,
00:00:32,120.00,
00:00:33,58.20,
00:00:34,60.00,
00:00:35,60.00,
00:00:36,60.00,
00:00:37,60.00,
00:00:38,60.00,
00:00:39,60.00,
00:00:40,60.00,
00:00:41,60.00,
00:00:42,86.10,
00:00:43,86.10,
00:00:44,120.00,
00:00:45,120.00,
00:00:46,120.00,
00:00:47,120.00,
00:00:48,120.00,
00:00:49,120.00,
00:00:50,120.00,
00:00:51,120.00,
00:00:52,120.00,
00:00:53,120.00,
00:00:54,120.00,
00:00:55,120.00,
00:00:56,86.66,
00:00:57,86.10,
00:00:58,86.10,
00:00:59,120.00,
00:01:00,120.00,
00:01:01,120.00,
00:01:02,120.00,
00:01:03,120.00,
00:01:04,120.00,
00:01:05,120.00,
00:01:06,86.10,
00:01:07,120.00,
00:01:08,120.00,
