Time (s), Speed
00:00:00,86.10,
00:00:01,97.08,
00:00:02,60.00,
00:00:03,60.00,
00:00:04,59.90,
00:00:05,97.08,
00:00:06,58.20,
00:00:07,37.08,
00:00:08,48.53,
00:00:09,30.00,
00:00:10,34.89,
00:00:11,30.00,
00:00:12,97.08,
00:00:13,86.10,
00:00:14,60.00,
00:00:15,120.00,
00:00:16,120.00,
00:00:17,120.00,
00:00:18,120.00,
00:00:19,120.00,
00:00:20,120.00,
00:00:21,120.00,
00:00:22,120.00,
00:00:23,86.10,
00:00:24,86.10,
00:00:25,86.10,
00:00:26,86.10,
00:00:27,86.10,
00:00:28,86.10,
00:00:29,60.00,
00:00:30,60.00,
00:00:31,60.00,
00:00:32,86.10,
00:00:33,120.00,
00:00:34,120.00,
00:00:35,120.00,
00:00:36,120.00,
00:00:37,120.00,
00:00:38,120.00,
00:00:39,120.00,
00:00:40,120.00,
00:00:41,120.00,
00:00:42,112.48,
00:00:43,86.10,
00:00:44,86.10,
00:00:45,86.10,
00:00:46,120.00,
00:00:47,120.00,
00:00:48,120.00,
00:00:49,120.00,
00:00:50,120.00,
00:00:51,120.00,
00:00:52,86.10,
00:00:53,86.10,
00:00:54,86.10,
00:00:55,86.10,
00:00:56,120.00,
00:00:57,120.00,
00:00:58,120.00,
