Time (s), Speed
00:00:00,60.00,
00:00:01,86.10,
00:00:02,86.10,
00:00:03,60.00,
00:00:04,58.20,
00:00:05,58.20,
00:00:06,97.08,
00:00:07,46.04,
00:00:08,37.08,
00:00:09,72.32,
00:00:10,37.08,
00:00:11,36.95,
00:00:12,37.08,
00:00:13,37.08,
00:00:14,37.08,
00:00:15,37.08,
00:00:16,17.27,
00:00:17,37.08,
00:00:18,37.08,
00:00:19,37.08,
00:00:20,60.00,
00:00:21,60.00,
00:00:22,60.00,
00:00:23,86.10,
00:00:24,86.10,
00:00:25,120.00,
00:00:26,120.00,
00:00:27,120.00,
00:00:28,120.00,
00:00:29,120.00,
00:00:30,120.00,
00:00:31,120.00,
00:00:32,120.00,
00:00:33,86.10,
00:00:34,86.10,
00:00:35,60.00,
00:00:36,60.00,
00:00:37,60.00,
00:00:38,60.00,
00:00:39,60.00,
00:00:40,86.10,
00:00:41,120.00,
00:00:42,120.00,
00:00:43,120.00,
00:00:44,120.00,
00:00:45,120.00,
00:00:46,120.00,
00:00:47,120.00,
00:00:48,120.00,
00:00:49,120.00,
00:00:50,120.00,
00:00:51,97.08,
00:00:52,97.08,
00:00:53,86.10,
00:00:54,120.00,
00:00:55,120.00,
00:00:56,120.00,
00:00:57,120.00,
00:00:58,120.00,
00:00:59,120.00,
00:01:00,120.00,
00:01:01,120.00,
00:01:02,86.10,
00:01:03,86.10,
00:01:04,86.10,
00:01:05,86.10,
00:01:06,110.99,
