Time (s), Speed
00:00:00,120.00,
00:00:01,86.10,
00:00:02,58.20,
00:00:03,37.08,
00:00:04,97.08,
00:00:05,58.20,
00:00:06,32.08,
00:00:07,23.52,
00:00:08,36.87,
00:00:09,24.18,
00:00:10,25.72,
00:00:11,3.89,
00:00:12,31.89,
00:00:13,18.32,
00:00:14,30.00,
00:00:15,86.10,
00:00:16,60.00,
00:00:17,60.00,
00:00:18,86.10,
00:00:19,120.00,
00:00:20,120.00,
00:00:21,120.00,
00:00:22,120.00,
00:00:23,86.10,
00:00:24,86.10,
00:00:25,86.10,
00:00:26,86.10,
00:00:27,86.10,
00:00:28,86.10,
00:00:29,86.10,
00:00:30,86.10,
00:00:31,86.10,
00:00:32,60.00,
00:00:33,60.00,
00:00:34,60.00,
00:00:35,58.20,
00:00:36,97.08,
00:00:37,37.08,
00:00:38,97.08,
00:00:39,120.00,
00:00:40,120.00,
00:00:41,120.00,
00:00:42,120.00,
00:00:43,120.00,
00:00:44,120.00,
00:00:45,120.00,
00:00:46,120.00,
00:00:47,120.00,
00:00:48,120.00,
00:00:49,120.00,
00:00:50,120.00,
00:00:51,120.00,
00:00:52,120.00,
00:00:53,120.00,
00:00:54,86.10,
00:00:55,97.08,
00:00:56,97.08,
00:00:57,86.10,
00:00:58,120.00,
00:00:59,120.00,
00:01:00,120.00,
00:01:01,120.00,
00:01:02,86.10,
00:01:03,86.10,
00:01:04,86.10,
