Time (s), Speed
00:00:00,60.00,
00:00:01,58.20,
00:00:02,120.00,
00:00:03,82.97,
00:00:04,60.00,
00:00:05,86.10,
00:00:06,86.10,
00:00:07,37.08,
00:00:08,37.08,
00:00:09,37.08,
00:00:10,30.00,
00:00:11,37.08,
00:00:12,97.08,
00:00:13,58.20,
00:00:14,37.08,
00:00:15,37.08,
00:00:16,86.10,
00:00:17,120.00,
00:00:18,120.00,
00:00:19,120.00,
00:00:20,120.00,
00:00:21,120.00,
00:00:22,109.21,
00:00:23,86.10,
00:00:24,86.10,
00:00:25,86.10,
00:00:26,86.10,
00:00:27,86.10,
00:00:28,86.10,
00:00:29,86.10,
00:00:30,97.08,
00:00:31,97.08,
00:00:32,97.08,
00:00:33,37.08,
00:00:34,58.20,
00:00:35,37.08,
00:00:36,97.08,
00:00:37,86.10,
00:00:38,120.00,
00:00:39,120.00,
00:00:40,120.00,
00:00:41,120.00,
00:00:42,120.00,
00:00:43,120.00,
00:00:44,86.10,
00:00:45,120.00,
00:00:46,120.00,
00:00:47,120.00,
00:00:48,120.00,
00:00:49,86.10,
00:00:50,118.66,
00:00:51,120.00,
00:00:52,120.00,
00:00:53,120.00,
00:00:54,86.10,
00:00:55,86.10,
00:00:56,86.10,
00:00:57,86.10,
00:00:58,120.00,
00:00:59,120.00,
00:01:00,120.00,
00:01:01,120.00,
00:01:02,120.00,
