Time (s), Speed
00:00:00,103.53,
00:00:01,51.76,
00:00:02,103.53,
00:00:03,103.53,
00:00:04,53.03,
00:00:05,102.13,
00:00:06,61.72,
00:00:07,103.53,
00:00:08,103.53,
00:00:09,101.92,
00:00:10,103.53,
00:00:11,103.53,
00:00:12,103.53,
00:00:13,103.53,
00:00:14,103.53,
00:00:15,103.53,
00:00:16,74.28,
00:00:17,83.46,
00:00:18,103.53,
00:00:19,74.28,
00:00:20,103.53,
00:00:21,74.28,
00:00:22,74.28,
00:00:23,103.53,
00:00:24,25.88,
00:00:25,74.28,
00:00:26,103.53,
00:00:27,74.28,
00:00:28,74.28,
00:00:29,74.28,
00:00:30,74.28,
00:00:31,103.53,
00:00:32,103.53,
00:00:33,103.53,
00:00:34,103.53,
00:00:35,103.53,
00:00:36,103.53,
00:00:37,103.53,
00:00:38,103.53,
00:00:39,103.53,
00:00:40,103.53,
00:00:41,103.53,
00:00:42,74.28,
00:00:43,74.28,
00:00:44,103.53,
00:00:45,103.53,
00:00:46,103.53,
00:00:47,103.53,
