Time (s), Speed
00:00:00,68.29,
00:00:01,95.19,
00:00:02,63.50,
00:00:03,68.29,
00:00:04,68.29,
00:00:05,95.19,
00:00:06,68.29,
00:00:07,68.29,
00:00:08,95.19,
00:00:09,95.19,
00:00:10,95.19,
00:00:11,95.19,
00:00:12,95.19,
00:00:13,95.19,
00:00:14,95.19,
00:00:15,95.19,
00:00:16,95.19,
00:00:17,47.59,
00:00:18,94.69,
00:00:19,68.29,
00:00:20,47.59,
00:00:21,47.59,
00:00:22,95.19,
00:00:23,95.19,
00:00:24,47.59,
00:00:25,68.29,
00:00:26,68.29,
00:00:27,68.29,
00:00:28,29.42,
00:00:29,58.29,
00:00:30,46.17,
00:00:31,43.97,
00:00:32,29.42,
00:00:33,81.04,
00:00:34,95.19,
00:00:35,95.19,
00:00:36,95.19,
00:00:37,95.19,
00:00:38,95.19,
00:00:39,95.19,
00:00:40,95.19,
00:00:41,95.19,
00:00:42,95.19,
00:00:43,95.19,
00:00:44,95.19,
00:00:45,95.19,
00:00:46,95.19,
00:00:47,95.19,
00:00:48,95.19,
00:00:49,95.19,
00:00:50,95.19,
00:00:51,95.19,
00:00:52,95.19,
00:00:53,95.19,
00:00:54,95.19,
