Time (s), Speed
00:00:00,74.19,
00:00:01,103.40,
00:00:02,103.40,
00:00:03,103.40,
00:00:04,103.40,
00:00:05,62.08,
00:00:06,31.82,
00:00:07,11.52,
00:00:08,21.65,
00:00:09,31.95,
00:00:10,2.19,
00:00:11,49.49,
00:00:12,50.15,
00:00:13,103.40,
00:00:14,76.19,
00:00:15,74.19,
00:00:16,103.40,
00:00:17,103.40,
00:00:18,103.40,
00:00:19,103.40,
00:00:20,74.19,
00:00:21,74.19,
00:00:22,74.19,
00:00:23,74.19,
00:00:24,74.19,
00:00:25,51.70,
00:00:26,83.83,
00:00:27,74.19,
00:00:28,51.70,
00:00:29,74.19,
00:00:30,56.53,
00:00:31,51.70,
00:00:32,40.26,
00:00:33,25.85,
00:00:34,28.95,
00:00:35,42.81,
00:00:36,43.97,
00:00:37,73.51,
00:00:38,31.95,
00:00:39,58.25,
00:00:40,103.40,
00:00:41,103.40,
00:00:42,103.40,
00:00:43,103.40,
00:00:44,103.40,
00:00:45,103.40,
00:00:46,103.40,
00:00:47,74.19,
00:00:48,74.19,
00:00:49,74.19,
00:00:50,103.40,
00:00:51,103.40,
00:00:52,103.40,
00:00:53,103.40,
00:00:54,103.40,
00:00:55,74.19,
00:00:56,74.19,
00:00:57,74.19,
00:00:58,74.19,
00:00:59,74.19,
00:01:00,74.19,
00:01:01,103.40,
00:01:02,103.40,
