Time (s), Speed
00:00:00,120.00,
00:00:01,60.00,
00:00:02,120.00,
00:00:03,120.00,
00:00:04,86.10,
00:00:05,97.08,
00:00:06,120.00,
00:00:07,120.00,
00:00:08,120.00,
00:00:09,120.00,
00:00:10,120.00,
00:00:11,86.10,
00:00:12,97.08,
00:00:13,97.08,
00:00:14,86.10,
00:00:15,86.10,
00:00:16,86.10,
00:00:17,86.10,
00:00:18,86.10,
00:00:19,86.10,
00:00:20,86.10,
00:00:21,86.10,
00:00:22,97.08,
00:00:23,58.20,
00:00:24,97.08,
00:00:25,97.08,
00:00:26,97.08,
00:00:27,86.10,
00:00:28,120.00,
00:00:29,120.00,
00:00:30,120.00,
00:00:31,120.00,
00:00:32,120.00,
00:00:33,120.00,
00:00:34,120.00,
00:00:35,120.00,
00:00:36,120.00,
00:00:37,86.10,
00:00:38,86.10,
00:00:39,120.00,
00:00:40,120.00,
00:00:41,120.00,
00:00:42,49.71,
00:00:43,86.10,
00:00:44,86.10,
