Time (s), Speed
00:00:00,120.00,
00:00:01,120.00,
00:00:02,120.00,
00:00:03,82.67,
00:00:04,58.20,
00:00:05,86.10,
00:00:06,86.10,
00:00:07,120.00,
00:00:08,86.10,
00:00:09,97.08,
00:00:10,86.10,
00:00:11,86.04,
00:00:12,85.95,
00:00:13,86.10,
00:00:14,86.10,
00:00:15,75.91,
00:00:16,86.10,
00:00:17,97.08,
00:00:18,80.88,
00:00:19,58.20,
00:00:20,58.20,
00:00:21,97.08,
00:00:22,86.10,
00:00:23,96.11,
00:00:24,37.08,
00:00:25,51.07,
00:00:26,35.75,
00:00:27,36.30,
00:00:28,58.20,
00:00:29,58.20,
00:00:30,97.08,
00:00:31,97.08,
00:00:32,97.08,
00:00:33,97.08,
00:00:34,86.10,
00:00:35,120.00,
00:00:36,120.00,
00:00:37,120.00,
00:00:38,120.00,
00:00:39,120.00,
00:00:40,120.00,
00:00:41,86.10,
00:00:42,86.10,
00:00:43,86.10,
00:00:44,120.00,
00:00:45,120.00,
00:00:46,120.00,
00:00:47,120.00,
00:00:48,120.00,
00:00:49,86.10,
00:00:50,86.10,
00:00:51,86.10,
